"ID","Estimate","EstimateStderror","Hill","upper","lower","strain","antibiotic","MIC","EUCAST","quality","run","Etest_predicted_log","Etest_predicted","CI_low","CI_up"
"70_Penicillin_80strains9.txt",-1.55783314265843,0.126342033772504,2.75014040744338,99.9999541185854,3.4370388399499,"Fluorometric70","Penicillin","1","I","quality ok","training",-0.457275065959569,0.633006197656362,0.487738711800293,0.822002191455944
"70_Ciprofloxacin_80strains9.txt",-5.9001896175846,0.122808254593396,2.48383706630073,100.000042259266,1.81623690245304,"Fluorometric70","Ciprofloxacin","0.016","S","quality ok","training",-4.802111009131,0.00821239230231305,0.00611295382495926,0.0109489054635728
"70_Ceftriaxone_80strains9.txt",-6.04444780626799,0.217864356384878,2.42157323071978,99.9996567861825,8.19146961350069,"Fluorometric70","Ceftriaxone","0.016","S","quality ok","training",-4.94645156866534,0.00710858856693975,0.00447731441311464,0.0112382187303311
"70_Cefixime_80strains9.txt",-5.40415502682155,0.499788068262319,5.56107687554478,100.002887797266,9.58774499715454,"Fluorometric70","Cefixime","0.016","S","quality ok","training",-4.30579318459305,0.013490181093261,0.00500361692330212,0.0365364107540658
"70_Azithromycin_80strains9.txt",0.342016181989949,0.432880961278018,6.76207722895273,100.001542904013,0.806825913566369,"Fluorometric70","Azithromycin","8","R","quality ok","training",1.44365906508332,4.23616790711753,1.80495158602208,9.9728601536037
"7_Tetracycline_80strains1.txt",0.058483510941245,0.166947880378856,2.12075164345375,100.000022725052,1.75367570715867,"Fluorometric7","Tetracycline","4","R","quality ok","training",1.15996449800917,3.18982002914453,2.26889830773199,4.48648789949043
"7_Spectinomycin_80strains1.txt",0.825127409056542,0.130472617589964,2.35087611173552,99.9999661153665,1.2911222713262,"Fluorometric7","Spectinomycin","16","S","quality ok","training",1.92704614673563,6.86918966603868,5.20300485398688,9.07732834742046
"7_Penicillin_80strains1.txt",-0.328748813960909,0.0659083803181822,1.86878675440175,99.9999767038138,0.728966923369332,"Fluorometric7","Penicillin","2","R","quality ok","training",0.772511064992407,2.16519638206581,1.84967849729296,2.5367790329343
"7_Ciprofloxacin_80strains1.txt",1.46466832865918,0.077497102651739,3.39685229274531,99.9992052297258,0.73621022428631,"Fluorometric7","Ciprofloxacin","32","R","quality ok","training",2.56695224165514,13.0260635869771,10.7412377801232,15.8549632479122
"7_Ceftriaxone_80strains1.txt",-3.16665918353988,0.313164500366009,0.770728708571742,99.9999229499937,1.7828562198233,"Fluorometric7","Ceftriaxone","0.032","S","quality ok","training",-2.06701974010007,0.126562409075155,0.068061942389898,0.235495381480855
"7_Cefixime_80strains1.txt",-2.85828299727638,0.410746677859631,0.725990079820204,100.000238142406,3.96480488455095,"Fluorometric7","Cefixime","0.016","S","quality ok","training",-1.75846747226292,0.172308729487962,0.0764951354986341,0.385946360965411
"7_Azithromycin_80strains1.txt",1.84415983631573,0.281972047836247,1.16737209881678,99.9999774273449,1.82032401824237,"Fluorometric7","Azithromycin","16","R","quality ok","training",2.9466604374505,19.042254623462,10.793621999093,33.6581228761451
"69_Tetracycline_80strains9.txt",0.673315093063253,0.241655970856297,1.78275175600251,99.9976510425793,1.4160688548537,"Fluorometric69","Tetracycline","4","R","quality ok","training",1.7751471465148,5.90114940600443,3.63907395719151,9.64005746102669
"69_Spectinomycin_80strains9.txt",0.83362612744317,0.236998873414325,2.5466893754368,99.9998867562104,3.15505363868861,"Fluorometric69","Spectinomycin","16","S","quality ok","training",1.9355497178566,6.92785137241458,4.30874355268593,11.165488191833
"69_Penicillin_80strains9.txt",-1.1754230441081,0.265698092036992,1.30259050514135,99.9999842806447,1.09808295188854,"Fluorometric69","Penicillin","2","R","quality ok","training",-0.074646612766663,0.928071396968737,0.548538127528231,1.56755187993831
"69_Ciprofloxacin_80strains9.txt",1.70140503497132,0.146427084644611,2.69171892328413,99.9999916240211,0.200418576465444,"Fluorometric69","Ciprofloxacin","32","R","quality ok","training",2.80382412368332,16.5076535303145,12.0652189366067,22.6537692786659
"69_Ceftriaxone_80strains9.txt",-3.82202714220635,0.17876650386863,0.679127871034171,99.9999990501493,1.51327323385027,"Fluorometric69","Ceftriaxone","0.064","S","quality ok","training",-2.72276191125965,0.0656930652206535,0.0453863005291917,0.0948342841330089
"69_Cefixime_80strains9.txt",-3.01662633614117,0.464072153344777,0.665037005107161,99.982905673677,2.13967270422636,"Fluorometric69","Cefixime","0.016","S","quality ok","training",-1.91690122454329,0.147061968804042,0.0588461911098872,0.367881858148588
"69_Azithromycin_80strains9.txt",-1.0358536700405,0.0791805524656793,1.67231322831066,99.9999946596456,1.40758333888669,"Fluorometric69","Azithromycin","0.5","I","quality ok","training",0.0650024548574217,1.06716164411066,0.894154013464823,1.27362032188557
"68_Tetracycline_80strains9.txt",0.947416222588524,0.0363499176397909,1.33401171331272,99.9999999781728,-0.669093302264826,"Fluorometric68","Tetracycline","4","R","quality ok","training",2.04940478669289,7.76327892392865,6.80342498416082,8.86757107133603
"68_Spectinomycin_80strains9.txt",1.44289256730798,0.328847065517848,3.39887187659751,99.9999861986478,1.06465641477023,"Fluorometric68","Spectinomycin","16","S","quality ok","training",2.54516404643097,12.7453187386295,6.63187690906008,24.579095335428
"68_Penicillin_80strains9.txt",-0.613912647178701,0.167887652273797,2.70938173933893,99.9997686587189,0.459628903957147,"Fluorometric68","Penicillin","4","R","quality ok","training",0.48718440436207,1.6277267416163,1.15640586882197,2.28881118257278
"68_Ciprofloxacin_80strains9.txt",1.77132439255795,0.135768722055565,2.87887212154828,99.9999280792163,-0.182015792967109,"Fluorometric68","Ciprofloxacin","32","R","quality ok","training",2.87378340494454,17.7038725705329,13.1621636439306,23.8604382600399
"68_Ceftriaxone_80strains9.txt",-2.68837771102867,0.13162240528303,1.21728314017691,100.000001564845,0.297270551201391,"Fluorometric68","Ceftriaxone","0.125","S","quality ok","training",-1.58846517077374,0.204238843039876,0.155245325587411,0.268528051869489
"68_Cefixime_80strains9.txt",-1.84024376018978,0.103628962150275,1.561180922174,99.9996381042999,1.29978804878101,"Fluorometric68","Cefixime","0.125","S","quality ok","training",-0.739846938828277,0.477186948725121,0.382753216610848,0.593623425719453
"68_Azithromycin_80strains9.txt",-0.635882940104804,0.235049697368528,2.94948863428269,99.9975640359269,-0.314987966832031,"Fluorometric68","Azithromycin","0.5","I","quality ok","training",0.465201566486246,1.59233511793639,0.997608826538505,2.55389325788937
"67_Tetracycline_80strains9.txt",0.965241633989585,0.195097190724025,1.52695917473113,100.000050763825,-0.398683505231334,"Fluorometric67","Tetracycline","2","R","quality ok","training",2.06724037633283,7.90298373651203,5.30614019965277,11.7663278755769
"67_Spectinomycin_80strains9.txt",0.632735435842784,0.328810746773152,1.3312846329276,99.9986666152481,3.76480182722395,"Fluorometric67","Spectinomycin","16","S","quality ok","training",1.73454431847175,5.66634516659451,2.93562201436457,10.8970430650966
"67_Penicillin_80strains9.txt",-1.43823146027569,0.169452716403046,1.69110587946153,100.000072408181,2.61507252601272,"Fluorometric67","Penicillin","1","I","quality ok","training",-0.337605091492736,0.713476990404511,0.505439164176259,1.00128987603814
"67_Ciprofloxacin_80strains9.txt",-5.78796911556498,0.0555362156856174,2.4056102392453,100.000041838266,1.79040633790423,"Fluorometric67","Ciprofloxacin","0.016","S","quality ok","training",-4.68982642965186,0.00918828083094916,0.00754579538490007,0.0111452648844761
"67_Ceftriaxone_80strains9.txt",-5.9020917600236,0.651506646615524,0.505351662754138,99.9916326013842,3.01044643088718,"Fluorometric67","Ceftriaxone","0.008","S","quality ok","training",-4.80401423768575,0.00819677710713666,0.00223974543909198,0.0298452414860146
"67_Cefixime_80strains9.txt",-5.63580443580921,0.381576932217243,2.34193570138953,99.9999437624971,12.4874065216386,"Fluorometric67","Cefixime","0.016","S","quality ok","training",-4.53757486447024,0.0106993224230258,0.00496219078126656,0.0229652650380011
"67_Azithromycin_80strains9.txt",-0.148245455525354,0.211920066582002,2.20038714219404,100.000003065276,1.83712880990688,"Fluorometric67","Azithromycin","1","R","quality ok","training",0.953117490126421,2.59378316164176,1.69149951438969,3.9677395722509
"66_Tetracycline_80strains9.txt",0.600009626695049,0.206022746246768,1.01493142368671,99.9999971310629,-1.66901788971458,"Fluorometric66","Tetracycline","1","I","quality ok","training",1.70179982301738,5.48380839961131,3.62384959665544,8.34522808459028
"66_Spectinomycin_80strains9.txt",1.35581755644263,0.603799576547838,4.14859270367574,99.998959957998,8.55068861624172,"Fluorometric66","Spectinomycin","16","S","quality ok","training",2.45803931608137,11.6818845878218,3.58228525021452,38.1874587473632
"66_Penicillin_80strains9.txt",-2.16191800315472,0.10132771136425,1.74805145784591,100.002042334331,6.60439130636199,"Fluorometric66","Penicillin","0.125","I","quality ok","training",-1.06170485650425,0.345865656095464,0.278197449654403,0.428917153158228
"66_Ciprofloxacin_80strains9.txt",-5.75855499901255,0.227440832290841,2.32946213374118,100.009571379382,5.67027097066198,"Fluorometric66","Ciprofloxacin","0.004","S","quality ok","training",-4.66039551775608,0.00946271898808526,0.00588638415874306,0.0151786242931554
"66_Ceftriaxone_80strains9.txt",-9.70202173590721,5.33809674422288,0.221311729205976,99.937027201172,-1.06609098984771,"Fluorometric66","Ceftriaxone","0.004","S","quality ok","training",-8.60611395844494,0.000182983612475848,5.32437519484881e-09,5.84393254406177
"66_Cefixime_80strains9.txt",-6.2118858020789,2.14135978697111,0.26370121593244,100.093381935879,-1.15889703385383,"Fluorometric66","Cefixime","0.016","S","quality ok","training",-5.1139851709047,0.00601207596923445,0.0000888386247275333,0.394719803752071
"66_Azithromycin_80strains9.txt",1.45961336627803,0.12549470265348,1.85532188207856,100.006759446029,1.97901735228828,"Fluorometric66","Azithromycin","8","R","quality ok","training",2.56189439291061,12.9603460623651,9.85215437170653,17.0815496599286
"65_Tetracycline_80strains8.txt",-0.0514170518017806,0.234997063476409,1.02267102282717,99.9999585770025,-0.477030436461403,"Fluorometric65","Tetracycline","1","I","quality ok","training",1.05000118248271,2.85765449718821,1.78355079389739,4.59413107410464
"65_Spectinomycin_80strains8.txt",0.894712007325763,0.0613854032822445,2.35592876582557,99.9999986021845,1.71607897637061,"Fluorometric65","Spectinomycin","16","S","quality ok","training",1.99667047753321,7.36449498172645,6.26684961830862,8.69205825100621
"65_Penicillin_80strains8.txt",-1.96873045599587,0.313098648242854,3.4321445778154,100.06087179294,5.79312843672304,"Fluorometric65","Penicillin","0.25","I","quality ok","training",-0.868407000025723,0.419619470913166,0.22569544309752,0.779864280288029
"65_Ciprofloxacin_80strains8.txt",-5.51702103708447,0.128942220441849,2.0814712767046,99.9999473521743,2.50434809809171,"Fluorometric65","Ciprofloxacin","0.016","S","quality ok","training",-4.41872364089812,0.0120496020932454,0.00895334804797103,0.0161544237231402
"65_Ceftriaxone_80strains8.txt",-6.58061047878763,0.712333359736945,0.404362132034628,99.9624739344059,0.931587047845086,"Fluorometric65","Ceftriaxone","0.004","S","quality ok","training",-5.48292038793467,0.00415717139987331,0.00101601028326227,0.0170013393632398
"65_Cefixime_80strains8.txt",-5.41741217800924,1.14585520743798,0.333639296498975,100.018614132,-0.652243654480181,"Fluorometric65","Cefixime","0.016","S","quality ok","training",-4.31905790556124,0.0133124191927212,0.00135653176898905,0.127401487344237
"65_Azithromycin_80strains8.txt",-0.0868417043698258,0.0766202783412091,2.49620292374663,99.9999988668341,2.37564886472506,"Fluorometric65","Azithromycin","8","R","quality ok","training",1.0145563025792,2.75813934652799,2.31130387357908,3.29231942300932
"64_Tetracycline_80strains8.txt",1.01415606754024,0.157068931261259,1.83455317828302,100.000305612605,1.45224944954268,"Fluorometric64","Tetracycline","2","R","quality ok","training",2.11618273983015,8.29939598970773,5.98834266781565,11.5675326637488
"64_Spectinomycin_80strains8.txt",1.10848371700117,0.207175283300019,2.8770911980058,100.00070832029,1.57065439907838,"Fluorometric64","Spectinomycin","16","S","quality ok","training",2.21056425000308,9.12086138743817,5.99286082878482,13.9177413795749
"64_Penicillin_80strains8.txt",-1.21338159394692,0.170966684024314,1.52116675778125,99.9999987981287,0.138713382043351,"Fluorometric64","Penicillin","2","R","quality ok","training",-0.112626836786197,0.893484013280456,0.631317893305061,1.26184704275078
"64_Ciprofloxacin_80strains8.txt",1.69904112009536,0.149302857252729,3.30122470232502,100.000111814268,-0.14669435659885,"Fluorometric64","Ciprofloxacin","32","R","quality ok","training",2.80145885902138,16.4686547002266,11.9849372652139,22.6986594284421
"64_Ceftriaxone_80strains8.txt",-3.05869694369069,0.4250521538432,0.66720044745908,99.9968054818627,-0.330634533832047,"Fluorometric64","Ceftriaxone","0.064","S","quality ok","training",-1.95899585424209,0.14099993434504,0.0609718713456859,0.326230949097872
"64_Cefixime_80strains8.txt",-1.61632899974165,0.291455032997604,0.887063428957642,99.993782159921,-0.239577354869606,"Fluorometric64","Cefixime","0.064","S","quality ok","training",-0.51580432394411,0.597020203804182,0.33532304928804,1.06213605864989
"64_Azithromycin_80strains8.txt",-0.741490770167294,0.183796630903734,3.32461136588206,99.9986477456052,0.566220632504596,"Fluorometric64","Azithromycin","1","R","quality ok","training",0.35953343477358,1.43266082887904,0.986391305361346,2.07508517770054
"63_Tetracycline_80strains8.txt",1.13221080954209,0.13952258864194,1.11790367734782,100.000007265865,-1.43296197512781,"Fluorometric63","Tetracycline","4","R","quality ok","training",2.2343048906193,9.33998728246428,6.95865888804233,12.6069960398544
"63_Spectinomycin_80strains8.txt",1.18091197902117,0.145459956472346,2.54628443725042,100.001056528833,0.566068678396838,"Fluorometric63","Spectinomycin","16","S","quality ok","training",2.2830338682721,9.80638660959326,7.20996791863943,13.3637282716032
"63_Penicillin_80strains8.txt",-0.344678304051713,0.153147860840469,0.861623223576484,99.9999993943215,-1.29572884103163,"Fluorometric63","Penicillin","4","R","quality ok","training",0.756572479226231,2.13095978011943,1.56045528857612,2.91731119198098
"63_Ciprofloxacin_80strains8.txt",1.65244004141357,0.177867098080011,2.50198034855156,100.000000924191,-0.73572432430248,"Fluorometric63","Ciprofloxacin","32","R","quality ok","training",2.75483117130935,15.7183869640891,10.8899682200221,22.8091834779266
"63_Ceftriaxone_80strains8.txt",-3.03327629708094,0.152581488162423,0.880808435202376,100.000140716009,1.14319007647386,"Fluorometric63","Ceftriaxone","0.125","S","quality ok","training",-1.93356069254442,0.144632289417311,0.105533491614571,0.198024466289165
"63_Cefixime_80strains8.txt",-1.81171464846551,0.192056520904163,0.946769569418534,100.000827605213,0.617380708830177,"Fluorometric63","Cefixime","0.125","S","quality ok","training",-0.711301537094886,0.491004720542223,0.334088311394224,0.722211207087571
"63_Azithromycin_80strains8.txt",-0.593882664965498,0.241673175585316,3.88331797485632,99.9999988724784,0.485900528577176,"Fluorometric63","Azithromycin","0.5","I","quality ok","training",0.507225823615308,1.66067778560361,1.02445724001583,2.69437025555099
"62_Tetracycline_80strains8.txt",0.920243458755845,0.161192127996346,1.50536494295887,100.00184937468,0.76328259662744,"Fluorometric62","Tetracycline","4","R","quality ok","training",2.02221650732033,7.5550522172854,5.39984308999017,10.5789985925933
